"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "JavaScript", "JSON with Comments", "Markdown", "HTML", "C++", "comment", "blank", "total"
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/Study.tsx", "TypeScript JSX", 591, 0, 0, 0, 0, 0, 0, 0, 21, 83, 695
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/TaskCreator.tsx", "TypeScript JSX", 571, 0, 0, 0, 0, 0, 0, 0, 148, 67, 786
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/subpages/MediaPlayer.tsx", "TypeScript JSX", 67, 0, 0, 0, 0, 0, 0, 0, 1, 10, 78
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/subpages/MoveTaskDesigner.tsx", "TypeScript JSX", 176, 0, 0, 0, 0, 0, 0, 0, 3, 11, 190
"/Users/adildsw/Workspace/WebHandGuidance/src/types/config.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 4, 58
"/Users/adildsw/Workspace/WebHandGuidance/src/types/datacollection.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 2, 58
"/Users/adildsw/Workspace/WebHandGuidance/src/types/detections.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 34
"/Users/adildsw/Workspace/WebHandGuidance/src/types/fonts.d.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/adildsw/Workspace/WebHandGuidance/src/types/task.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 8, 58
"/Users/adildsw/Workspace/WebHandGuidance/src/types/webserial.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 8, 49
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/constants.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 2, 10, 63
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/context.tsx", "TypeScript JSX", 171, 0, 0, 0, 0, 0, 0, 0, 2, 31, 204
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/datacollection.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 7, 36
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/encoder.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/math.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 6, 61
"/Users/adildsw/Workspace/WebHandGuidance/src/utils/navigation.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/adildsw/Workspace/WebHandGuidance/tsconfig.app.json", "JSON", 0, 0, 24, 0, 0, 0, 0, 0, 2, 3, 29
"/Users/adildsw/Workspace/WebHandGuidance/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/adildsw/Workspace/WebHandGuidance/tsconfig.node.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/adildsw/Workspace/WebHandGuidance/vite.config.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 1, 2, 10
"Total", "-", 3450, 386, 4923, 29, 7, 62, 15, 182, 218, 628, 9900
